E,495897450199,0,44,-18,18,8,-3,-4,-6
A,495897461811,0.0000,512
E,495897472089,-4,-26,-1,-13,-12,-6,-1,0
E,495897472089,1,-30,8,3,23,12,4,0
E,495897472698,11,117,36,13,8,10,-2,-1
E,495897472698,-14,-86,-90,-22,-17,-16,-6,-3
A,495897474036,0.0000,512
A,495897484589,0.0000,512
E,495897487141,4,18,0,-20,-28,-3,-2,-2
E,495897487141,-4,34,14,4,16,12,6,2
E,495897487717,-1,50,-8,0,-8,-4,3,3
E,495897487717,6,127,17,-3,-4,-5,5,3
A,495897496518,0.0000,512
A,495897509016,0.0000,512
E,495897509543,26,-128,-60,12,39,3,1,9
E,495897509543,-35,15,-16,-8,-12,-4,3,-4
E,495897510224,22,-4,-8,16,4,12,6,11
E,495897510224,-14,-3,85,-8,-15,-5,-3,-6
A,495897519391,0.0000,512
A,495897532044,0.0000,512
E,495897532199,-5,17,-9,-4,-5,-3,-2,-1
E,495897532199,7,-47,-1,2,-2,-6,0,-1
E,495897532695,-10,-54,2,13,21,1,-5,-5
E,495897532695,8,-26,-45,-4,2,2,3,2
A,495897542898,0.0000,512
E,495897546976,-19,-35,9,2,-2,4,-1,-2
E,495897546976,7,24,35,15,9,5,-8,-5
E,495897547725,-11,-47,0,-15,-15,-3,4,-1
E,495897547725,11,32,-2,8,1,1,-1,1
A,495897554496,0.0000,512
A,495897565813,0.0000,512
E,495897569557,-7,19,7,-11,-19,-28,-7,-7
E,495897569557,7,-6,-26,-8,27,16,1,4
E,495897570245,-2,0,8,-5,6,-1,-6,-4
E,495897570245,-2,-20,1,19,6,-2,-2,-1
A,495897577805,0.0000,512
A,495897589996,0.0000,512
E,495897591954,-5,23,14,7,38,1,-4,-4
E,495897591954,8,-9,6,-3,-61,11,6,6
E,495897592718,-2,-50,2,-15,-2,-4,-1,0
E,495897592718,20,104,-15,4,8,4,-1,2
A,495897600479,0.0000,512
E,495897607053,-36,-90,22,10,13,1,0,-6
E,495897607053,7,88,-4,4,16,-9,-8,-4
E,495897607703,-7,-17,15,-12,-8,5,1,-2
E,495897607703,4,32,-11,8,-15,1,1,0
A,495897612211,0.0000,512
A,495897624845,0.0000,512
E,495897629514,9,32,13,2,28,12,0,1
E,495897629514,11,-19,42,15,-16,-11,6,7
E,495897630213,-6,-32,3,32,59,-5,-2,-3
E,495897630213,-1,-44,-11,-9,-2,12,5,4
A,495897635474,0.0000,512
A,495897646982,0.0000,512
E,495897652096,7,28,8,-47,-61,-4,3,3
E,495897652096,-7,-5,-5,-46,-1,-22,-13,-5
E,495897652685,-1,-29,13,7,-12,-6,-1,-1
E,495897652685,-3,-16,-3,4,61,15,-2,-1
A,495897658605,0.0000,512
E,495897667068,1,32,60,23,14,5,-1,-2
E,495897667068,3,-19,-47,24,-7,-3,5,1
E,495897667666,-1,18,16,23,17,3,1,-1
E,495897667666,-7,-13,51,-23,-69,-13,-1,-3
A,495897670191,0.0000,512
A,495897681999,0.0000,512
E,495897689517,3,2,2,22,-34,5,2,1
E,495897689517,0,-6,-10,-23,14,0,-3,-2
E,495897690162,6,25,36,53,25,-10,-1,-1
E,495897690162,-6,-30,-43,-58,86,4,-1,-1
A,495897694114,0.0000,512
A,495897706361,0.0000,512
E,495897712074,-4,-8,-32,-56,-75,-6,2,-2
E,495897712074,5,53,11,-29,-32,-16,-13,-8
E,495897712665,16,111,19,-29,-7,3,2,6
E,495897712665,-28,-74,-97,37,-3,-12,-2,-2
A,495897717406,0.0000,512
A,495897728211,0.0000,512
E,495897728353,-2,115,43,-2,111,8,1,0
E,495897728353,3,54,26,-4,-32,11,7,6
E,495897729170,3,40,50,22,18,6,-7,-4
E,495897729170,6,-11,-23,0,-37,-6,-7,-2
A,495897739929,0.0000,512
E,495897749540,-1,-27,-11,24,8,4,4,0
E,495897749540,-8,-51,-27,25,24,-2,-3,-4
E,495897750179,-2,-22,-1,-27,-36,-6,-2,-3
E,495897750179,3,-12,24,17,32,17,5,3
A,495897751893,0.0000,512
A,495897764433,0.0000,512
E,495897771789,-1,-31,-32,5,-58,-5,0,0
E,495897771789,2,11,63,97,51,1,0,0
A,495897775249,0.0000,512
E,495897779558,-1,-28,-34,-35,-20,14,6,3
E,495897779558,-13,-7,-1,-105,-74,-29,-14,-14
A,495897787381,0.0000,512
E,495897787067,0,12,4,11,18,-16,-9,-3
E,495897787067,2,-16,-5,21,5,5,-1,-3
E,495897787673,-4,-14,-11,-25,9,-2,4,2
E,495897787673,3,21,45,63,23,19,4,1
A,495897797977,0.0000,512
E,495897809461,5,16,4,-88,-5,4,6,3
A,495897810177,0.0000,512
E,495897809461,-7,-22,17,63,24,-4,-4,-5
E,495897810203,-7,-24,-45,-29,-26,-3,-3,4
E,495897810203,-1,24,23,18,-16,-4,0,19
A,495897821179,0.0000,512
E,495897832028,6,9,7,4,-8,8,7,0
E,495897832028,-5,-20,-40,-39,20,-4,-1,0
E,495897832700,-1,4,5,-12,13,6,0,-1
E,495897832700,8,12,21,21,-7,13,10,1
A,495897833838,0.0000,512
A,495897844520,0.0000,512
E,495897847082,3,2,-22,-48,-14,-10,2,14
E,495897847082,-8,-16,-46,3,-4,-10,-8,-20
E,495897847677,-14,-11,12,43,-37,-23,-26,-20
E,495897847677,5,1,-15,-2,37,7,5,5
A,495897855849,0.0000,512
A,495897867370,0.0000,512
E,495897869383,2,2,18,21,15,13,4,-2
E,495897869383,10,22,51,-21,-7,37,18,12
E,495897870183,4,-11,-44,-2,31,4,8,6
E,495897870183,-5,-6,-22,19,1,-11,-8,-20
A,495897879100,0.0000,512
A,495897891512,0.0000,512
E,495897891953,-6,-3,-9,9,4,-17,-12,11
E,495897891953,2,-2,3,-60,32,10,2,2
E,495897892737,-3,-4,8,21,-20,-6,3,11
E,495897892737,3,11,14,36,-13,-3,-4,-16
A,495897903145,0.0000,512
E,495897907049,1,1,-4,30,35,9,3,-7
E,495897907049,1,-1,-1,52,-13,1,4,7
E,495897907739,4,5,6,-35,-31,11,7,-4
E,495897907739,-2,0,-16,104,-3,-12,-9,-7
A,495897914951,0.0000,512
A,495897926364,0.0000,512
E,495897929466,-2,-1,24,3,48,-1,-4,-5
E,495897929466,5,7,-3,46,-40,5,10,14
E,495897930237,-3,-3,19,85,55,2,-3,-12
E,495897930237,-1,-4,-37,-95,-111,-10,-5,6
A,495897938468,0.0000,512
A,495897949711,0.0000,512
E,495897952047,-6,-11,-16,12,-12,-9,-7,0
E,495897952047,5,8,25,-13,13,8,5,-2
E,495897952697,6,10,22,106,-10,3,7,4
E,495897952697,-2,-6,-17,-100,6,9,4,5
A,495897961546,0.0000,512
E,495897967087,-2,-3,-21,-8,-63,-18,-9,-9
E,495897967087,-4,-11,6,66,27,-9,-5,-2
E,495897967687,3,3,-7,-115,-1,5,2,3
E,495897967687,-6,-5,15,127,-1,-16,-8,-2
A,495897972461,0.0000,512
A,495897984842,0.0000,512
E,495897989492,12,23,-29,12,12,20,13,5
E,495897989492,-3,-7,-18,-98,-63,-16,-7,-39
E,495897990222,-7,4,23,72,12,2,-6,25
E,495897990222,9,14,32,-95,-44,-1,8,7
A,495897995790,0.0000,512
A,495898008164,0.0000,512
E,495898012044,-4,-11,2,116,39,-8,-8,10
E,495898012044,-4,-7,-38,-119,-73,-6,0,19
E,495898012688,-3,-6,2,127,25,-13,9,-8
E,495898012688,3,6,2,-96,43,7,-17,-48
A,495898019085,0.0000,512
E,495898027042,-1,-4,10,46,-8,1,-10,11
E,495898027042,1,-2,-23,-88,-34,-12,-4,-21
E,495898027697,-8,-4,10,-2,-45,-14,-16,54
E,495898027697,-3,-3,1,52,56,0,-1,1
A,495898030963,0.0000,512
A,495898041645,0.0000,512
E,495898049554,3,9,45,56,20,10,9,-2
E,495898049554,-4,-3,-19,79,13,-6,-4,-8
E,495898050199,6,2,5,-116,-107,15,15,-20
E,495898050199,-12,-17,-34,107,108,-12,-10,-1
A,495898054150,0.0000,512
A,495898064994,0.0000,512
E,495898072093,1,3,16,127,65,8,-4,-14
E,495898072093,-7,-13,-28,-109,-99,-10,-2,4
E,495898072772,2,8,22,87,68,13,-1,-14
E,495898072772,-1,-10,-19,-57,-45,-4,-3,-7
A,495898077435,0.0000,512
E,495898087060,-5,-2,-42,-37,-2,-23,0,18
E,495898087060,-13,-16,-3,47,22,-11,-15,-6
E,495898087690,5,9,13,14,28,18,8,6
E,495898087690,3,5,8,-16,0,16,16,3
A,495898089707,0.0000,512
A,495898100634,0.0000,512
E,495898109505,0,-3,-5,-71,-56,-1,-2,-1
E,495898109505,0,0,-11,-46,-42,-14,-3,-38
E,495898110195,2,3,4,-25,-13,0,18,24
E,495898110195,-3,-3,-12,23,35,-6,-28,-45
A,495898111284,0.0000,512
A,495898123749,0.0000,512
E,495898131972,3,3,9,-35,-20,6,9,37
E,495898131972,7,8,34,81,65,13,-3,48
E,495898132703,-6,-5,-11,-1,43,-20,-12,-31
E,495898132703,-1,-14,-29,-40,-50,-3,14,4
A,495898135895,0.0000,512
A,495898146718,0.0000,512
E,495898146327,-5,-4,47,-100,28,-1,-5,-24
E,495898146327,10,23,67,127,5,30,26,12
E,495898154607,-5,-22,-99,-128,-29,-26,-14,-10
E,495898154607,-2,8,37,68,-19,-5,-5,8
A,495898158561,0.0000,512
E,495898169412,-3,0,20,-14,10,-2,-10,-27
E,495898169412,11,15,-18,-71,-34,16,18,26
A,495898170597,0.0000,512
E,495898170183,-14,-19,-4,46,84,-18,-22,-21
E,495898170183,8,-2,-56,1,-58,-4,5,-6
A,495898181495,0.0000,512
E,495898192675,-10,-10,-19,-96,-53,-5,9,25
E,495898192675,-1,7,23,-18,59,13,-6,-5
A,495898193430,0.0000,512
E,495898193412,4,3,-19,109,15,5,4,-1
E,495898193412,-8,-18,-52,-103,6,-12,-5,3
A,495898205541,0.0000,512
E,495898206363,6,12,22,-16,10,6,7,-3
E,495898206363,2,-1,-6,76,-14,-5,1,2
E,495898214536,-4,-7,-5,31,-56,-8,-11,-19
E,495898214536,-2,4,34,54,68,5,5,11
A,495898215951,0.0000,512
A,495898228361,0.0000,512
E,495898229556,5,-2,-44,-41,-52,2,4,-54
E,495898229556,-10,-2,21,45,127,-9,-6,38
E,495898230178,12,10,29,41,-47,20,6,1
E,495898230178,6,6,-20,-24,12,5,16,30
A,495898240175,0.0000,512
A,495898251565,0.0000,512
E,495898252797,-7,-12,-8,107,77,-14,-21,-24
E,495898252797,-1,-3,-3,30,-13,-4,1,-25
E,495898253334,2,7,42,-99,-25,1,3,3
E,495898253334,13,16,5,70,-24,28,22,25
A,495898263333,0.0000,512
E,495898266368,-8,-16,-25,-90,11,-14,-10,-9
E,495898266368,-4,-8,-13,90,54,-10,-10,-7
A,495898274260,0.0000,512
E,495898274444,3,5,2,32,4,13,8,11
E,495898274444,17,29,49,-59,-127,10,23,19
A,495898286423,0.0000,512
E,495898289457,-24,-43,-68,15,38,-32,-33,-17
E,495898289457,1,-5,-12,-16,-63,-2,-2,3
E,495898290210,11,14,18,-14,-30,21,14,3
E,495898290210,-12,-5,35,102,70,-26,-17,-9
A,495898297172,0.0000,512
A,495898309424,0.0000,512
E,495898312710,2,2,-26,-25,-73,8,6,12
E,495898312710,-1,-7,-23,-96,-71,-10,-2,-4
E,495898313371,-2,0,7,77,44,0,-3,-8
E,495898313371,-1,4,22,-104,-3,4,0,7
A,495898321636,0.0000,512
A,495898331937,0.0000,512
E,495898335357,5,11,31,-4,-20,-1,5,9
E,495898335357,-5,-13,-1,-42,80,-1,-9,-10
E,495898335999,0,-4,-16,-128,-128,-6,-2,-2
E,495898335999,-6,14,4,5,59,-4,-9,1
A,495898343871,0.0000,512
E,495898349588,11,5,50,103,-24,24,17,12
E,495898349588,-11,-30,-73,-107,26,-22,-16,-16
E,495898350147,-10,-11,-13,-77,-33,-14,-7,-4
E,495898350147,-4,-12,-12,69,-20,-12,-8,-1
A,495898356052,0.0000,512
A,495898368151,0.0000,512
E,495898372717,8,18,17,-26,49,17,13,6
E,495898372717,4,9,18,-9,-37,4,7,5
E,495898373338,4,-8,-19,5,51,5,0,3
E,495898373338,-6,7,-11,-55,-5,-1,-6,-5
A,495898378518,0.0000,512
E,495898386390,-3,-11,11,74,10,-2,1,-1
E,495898386390,-3,-3,8,45,24,0,-3,-3
A,495898390443,0.0000,512
E,495898394507,-5,-7,-29,41,31,-12,-8,-5
E,495898394507,15,16,27,94,-14,27,22,14
A,495898402582,0.0000,512
E,495898409558,7,15,11,-35,-56,14,10,11
E,495898409558,-7,-5,6,67,25,-3,-10,-10
E,495898410178,-4,-4,2,103,56,-6,-6,-5
E,495898410178,15,22,59,-70,-77,25,21,15
A,495898413614,0.0000,512
A,495898425981,0.0000,512
E,495898433036,-10,-21,-43,94,102,-17,-13,-8
E,495898433036,-6,-8,-11,-32,-39,-6,-8,-7
E,495898433829,3,12,10,69,1,13,7,5
E,495898433829,-11,-19,-4,23,12,-18,-12,-7
A,495898436868,0.0000,512
E,495898446360,8,17,0,-4,-42,10,5,5
E,495898446360,5,3,8,-8,-22,5,8,5
A,495898448126,0.0000,512
E,495898454532,-6,-9,-7,-37,39,-9,-4,-5
E,495898454532,-1,-6,-10,9,14,-1,-3,-3
A,495898460544,0.0000,512
E,495898469416,2,7,22,80,5,5,4,2
E,495898469416,0,4,12,53,9,1,0,1
E,495898470226,-1,0,-9,-128,-38,-3,-1,-3
E,495898470226,-2,-3,28,67,31,-5,-3,-4
A,495898471889,0.0000,512
A,495898484046,0.0000,512
E,495898492788,4,6,-8,-63,-34,4,5,3
E,495898492788,5,5,14,106,60,17,6,4
E,495898493375,-5,-7,-9,-41,-14,-6,-3,-3
E,495898493375,-2,-1,-2,-29,-12,1,-2,-3
A,495898495010,0.0000,512
E,495898506257,0,0,-8,69,55,-8,-5,0
E,495898506257,6,13,9,70,-16,-2,5,4
A,495898507165,0.0000,512
E,495898514457,-4,-5,-20,-47,-4,8,-2,-3
E,495898514457,-3,-9,-26,37,25,-11,-7,-1
A,495898517750,0.0000,512
E,495898529384,5,17,-2,-29,-68,-1,5,6
E,495898529384,-4,-14,50,-38,5,10,3,0
A,495898530131,0.0000,512
E,495898530159,2,4,9,49,19,-6,1,3
E,495898530159,-3,-5,-3,-12,9,-7,-6,-5
A,495898541684,0.0000,512
E,495898551997,-3,-8,-21,-45,-10,2,-1,-1
E,495898551997,2,4,-19,-27,-13,-6,-1,-1
E,495898552727,-1,-2,0,8,16,-2,-2,-2
E,495898552727,-1,-5,3,22,16,6,0,2
A,495898553705,0.0000,512
A,495898565444,0.0000,512
E,495898575238,0,0,13,4,-3,-6,-6,-3
E,495898575238,0,4,-12,-20,-9,-3,0,-1
E,495898575841,0,2,14,19,0,3,1,1
A,495898576306,0.0000,512
E,495898575841,1,-1,-12,1,3,-1,-1,0
A,495898588414,0.0000,512
E,495898589549,-1,2,14,9,2,4,3,2
E,495898589549,-1,2,-1,-19,-19,-2,-2,0
E,495898590190,-2,-1,-5,-3,1,0,1,0
E,495898590190,-5,-3,1,15,4,-7,-7,-4
A,495898600227,0.0000,512
A,495898611494,0.0000,512
E,495898611923,-5,-5,2,-20,-4,-6,-7,-5
E,495898611923,1,0,-1,-1,-5,-4,0,0
E,495898612699,2,2,-1,30,4,8,4,0
E,495898612699,0,-1,-2,11,11,16,7,2
A,495898623391,0.0000,512
A,495898634707,0.0000,512
E,495898635260,-1,-3,13,9,-4,-2,-5,-52
E,495898635260,4,6,-1,-25,-17,-5,9,11
E,495898635880,-7,-3,5,7,2,-6,-11,35
E,495898635880,4,-3,4,12,-3,-9,-12,8
A,495898646621,0.0000,512
E,495898649459,7,1,-6,-7,-7,-3,0,10
E,495898649459,1,2,-4,-12,0,3,18,-56
E,495898650199,-8,-1,-10,-12,-1,-7,18,11
E,495898650199,-1,-5,-8,6,-1,-2,-39,-19
A,495898657051,0.0000,512
A,495898669564,0.0000,512
E,495898673324,-4,0,3,8,6,4,-5,14
E,495898673324,8,3,-7,-13,-5,1,21,-79
E,495898674124,-10,-8,-4,7,-5,-7,-22,87
E,495898674124,-2,-7,-13,-9,1,-3,30,72
A,495898681077,0.0000,512
A,495898693037,0.0000,512
E,495898702648,-9,2,4,-2,0,5,-24,-70
E,495898702648,1,-1,2,3,-1,0,-38,-1
E,495898703346,7,0,-3,-10,-3,-1,10,-63
A,495898703930,0.0000,512
E,495898703346,-7,8,1,2,0,-4,-16,-21
E,495898709493,4,-3,3,3,-3,-10,19,28
E,495898709493,-26,-6,1,2,5,13,12,21
E,495898710156,10,7,14,10,10,8,-10,-59
E,495898710156,5,-5,-8,-1,-4,-2,13,29
A,495898716260,0.0000,512
A,495898727493,0.0000,512
E,495898731960,9,6,8,5,3,6,14,-22
E,495898731960,-4,-4,-7,-11,-13,-11,-13,-1
E,495898732709,9,-1,-6,11,4,6,7,119
E,495898732709,-65,-13,25,-2,0,1,4,-122
A,495898738449,0.0000,512
A,495898750762,0.0000,512
E,495898755175,-32,10,-11,-26,-3,-1,11,8
E,495898755175,63,-9,-9,6,-8,-17,-32,116
E,495898755844,38,6,1,10,2,-1,-35,-128
E,495898755844,2,4,-4,10,4,3,13,121
A,495898761685,0.0000,512
E,495898769593,-4,-1,-5,4,-5,-3,-27,-19
E,495898769593,-27,-1,4,-1,2,0,3,-6
E,495898770186,-22,-2,-4,-11,0,0,22,-67
E,495898770186,-15,-17,-14,-13,-5,-5,-7,-56
A,495898773989,0.0000,512
A,495898784909,0.0000,512
E,495898792811,5,-17,-3,-3,-3,-1,8,-17
E,495898792811,-1,50,-2,-11,-8,0,18,30
E,495898793363,29,20,3,-10,-7,-11,-7,-41
E,495898793363,28,13,21,18,14,14,11,5
A,495898797425,0.0000,512
A,495898808568,0.0000,512
E,495898815259,-19,-28,-9,-6,-5,-1,-3,127
E,495898815259,24,-1,3,20,12,13,5,21
E,495898815834,-19,-25,0,6,6,10,-2,-104
E,495898815834,0,-37,-16,-14,-12,-18,-16,21
A,495898820252,0.0000,512
E,495898829540,21,15,-3,0,-3,-6,3,33
E,495898829540,-8,-12,0,-2,-4,-7,-16,-114
E,495898830203,-18,45,15,-7,5,7,-9,-45
E,495898830203,35,17,-13,-4,-2,1,16,46
A,495898831175,0.0000,512
A,495898843700,0.0000,512
E,495898851977,-2,-6,18,14,4,2,2,36
E,495898851977,-21,-28,-38,-13,-1,-2,20,-61
E,495898852827,-39,-43,-11,-9,-9,-15,-21,127
E,495898852827,48,45,3,14,1,1,-6,-39
A,495898854428,0.0000,512
A,495898866935,0.0000,512
E,495898875214,0,20,2,-4,-3,-2,-11,-65
E,495898875214,-13,-9,13,4,3,2,23,-7
E,495898875798,39,22,-1,3,0,-1,22,86
E,495898875798,-10,-4,-2,-5,3,4,-26,13
A,495898878862,0.0000,512
A,495898889458,0.0000,512
E,495898889346,7,28,-3,0,-4,-6,4,-50
E,495898889346,-31,-22,2,-2,-2,6,2,-48
E,495898890123,-32,-22,-5,-1,3,-2,-9,81
E,495898890123,-10,-25,8,7,2,4,-10,-44
A,495898901475,0.0000,512
E,495898912040,-6,-1,-3,-2,-1,2,11,-1
E,495898912040,3,39,7,-6,-1,0,9,37
E,495898912644,15,21,12,9,7,6,9,-32
E,495898912644,-13,-15,-7,-15,-5,-8,19,83
A,495898913103,0.0000,512
A,495898924099,0.0000,512
E,495898935214,17,-11,-10,7,10,9,-1,90
E,495898935214,8,20,1,13,7,13,17,-41
E,495898935810,5,-19,7,-8,-8,-9,6,29
A,495898936238,0.0000,512
E,495898935810,-5,-2,-2,6,6,7,5,-104
A,495898948308,0.0000,512
E,495898949571,-8,-4,2,1,-1,-5,-5,-41
E,495898949571,3,5,0,3,3,-2,-6,78
E,495898950182,0,-13,-4,4,-1,2,-13,-53
E,495898950182,2,5,5,-17,-7,-7,0,12
A,495898960295,0.0000,512
A,495898971211,0.0000,512
E,495898972078,4,2,8,4,6,12,6,-48
E,495898972078,-6,-17,4,0,0,-8,-9,123
E,495898972675,-5,1,-4,6,1,4,3,-1
E,495898972675,-5,12,-6,2,-2,-3,-5,-64
A,495898982995,0.0000,512
A,495898994453,0.0000,512
E,495898995197,2,-3,-10,-3,-4,-2,14,14
E,495898995197,-3,-14,-3,-9,-4,-8,-36,-87
E,495898995838,4,1,-3,1,2,6,47,73
E,495898995838,-13,7,-7,2,-8,-10,3,43
A,495899005509,0.0000,512
E,495899009528,-7,-12,0,-2,-1,1,-7,-38
E,495899009528,1,-1,2,1,6,16,-6,-40
E,495899010210,-6,4,-2,0,-1,-2,10,31
E,495899010210,6,3,6,1,4,6,-5,-30
A,495899017555,0.0000,512
A,495899029018,0.0000,512
E,495899033297,2,0,-1,-6,-7,-10,1,35
E,495899033297,0,1,-2,0,-4,-12,-9,-4
E,495899034085,-1,1,-1,5,-5,-10,-17,-41
E,495899034085,-5,-4,-4,-6,-7,3,3,5
A,495899040310,0.0000,512
A,495899052741,0.0000,512
E,495899055758,-3,1,1,3,5,11,-2,-26
E,495899055758,8,4,3,2,7,11,7,29
E,495899056495,-4,-3,-2,-2,-5,-10,-19,-99
E,495899056495,-8,-4,-6,-4,-6,-11,-8,57
A,495899064763,0.0000,512
E,495899069517,-2,-1,0,0,-4,-3,3,34
E,495899069517,2,0,3,0,-8,-11,-6,34
E,495899070193,2,0,1,4,9,16,7,20
E,495899070193,1,3,1,1,-1,-2,2,-48
A,495899075588,0.0000,512
A,495899088019,0.0000,512
E,495899092041,2,-1,-1,0,5,6,-1,-6
E,495899092041,-2,-2,1,-1,-2,-3,-5,5
E,495899092642,-5,-3,-4,-5,-6,-16,-11,-34
E,495899092642,3,1,1,1,-7,3,10,16
A,495899098249,0.0000,512
A,495899109873,0.0000,512
E,495899115258,1,-1,4,1,15,17,5,-11
E,495899115258,0,-2,0,0,-1,-2,1,-5
E,495899115853,-3,0,-3,1,22,0,-3,10
E,495899115853,1,1,-3,-1,-20,-8,-3,-13
A,495899122617,0.0000,512
E,495899129528,1,-2,-2,-1,-12,-6,-3,16
E,495899129528,0,0,-1,-1,-1,3,2,-11
E,495899130181,2,1,-2,-1,-2,1,0,10
E,495899130181,1,-1,-1,2,20,-1,-2,4
A,495899133556,0.0000,512
A,495899145528,0.0000,512
E,495899152057,-3,0,-2,-1,4,-2,-7,-24
E,495899152057,-2,-2,-3,-1,-5,-2,-2,12
E,495899152663,-2,-3,2,3,-21,-4,0,-3
E,495899152663,2,2,2,-4,2,11,6,-3
A,495899157500,0.0000,512
A,495899168313,0.0000,512
E,495899175170,0,0,-1,1,3,-1,-1,0
E,495899175170,-3,-4,-1,2,7,-4,-1,-3
E,495899175812,-2,0,-1,-4,-3,-10,-3,8
E,495899175812,0,-1,0,-1,1,0,1,-7
A,495899180316,0.0000,512
E,495899188886,3,-1,1,-5,-11,-1,3,2
E,495899188886,0,-1,2,1,7,4,0,4
A,495899191506,0.0000,512
E,495899197091,0,-1,0,1,-3,1,1,-2
E,495899197091,-2,1,1,2,3,1,-2,1
A,495899203605,0.0000,512
E,495899211950,0,-1,-3,-6,-13,-15,-9,-7
E,495899211950,0,-1,-2,0,0,-5,-1,-1
E,495899212678,-1,2,3,-4,-2,20,3,3
E,495899212678,1,-1,-1,0,3,-3,-1,-4
A,495899214373,0.0000,512
A,495899226720,0.0000,512
E,495899235187,-2,-2,1,2,6,0,-2,1
E,495899235187,-1,-1,0,13,-1,-5,-4,-3
E,495899235835,3,0,-4,-13,-15,-7,-1,13
E,495899235835,-5,-4,-1,5,9,13,4,-15
A,495899237550,0.0000,512
E,495899248713,-1,1,0,-1,-3,-8,1,-2
E,495899248713,-3,-1,2,3,-3,3,-2,-1
A,495899249889,0.0000,512
E,495899257052,4,4,1,2,12,0,-2,1
E,495899257052,-2,-2,-3,0,-5,16,5,7
A,495899260798,0.0000,512
E,495899271960,2,0,1,-10,2,-6,-5,3
E,495899271960,0,-1,0,7,-6,-4,-1,-5
E,495899272702,-3,-5,-5,0,4,0,2,1
E,495899272702,5,4,3,-6,-3,-11,-7,12
A,495899273261,0.0000,512
A,495899284780,0.0000,512
E,495899295131,-2,0,-1,58,0,8,8,3
E,495899295131,-1,-1,-8,-114,-17,-5,-7,-2
E,495899295811,-6,-4,0,37,1,3,5,-6
E,495899295811,0,-1,-4,-21,3,-3,-3,0
A,495899296657,0.0000,512
A,495899307747,0.0000,512
E,495899308893,-1,-3,1,17,7,3,1,-2
E,495899308893,-2,-2,1,20,3,-5,-2,0
E,495899317022,0,3,4,-1,-1,-9,-2,0
E,495899317022,-1,0,4,-20,-3,16,12,-3
A,495899319674,0.0000,512
A,495899331146,0.0000,512
E,495899332031,4,3,4,28,10,4,-8,8
E,495899332031,-5,-7,-4,11,0,6,7,0
E,495899332648,-3,-2,-2,-6,3,-3,-2,-6
E,495899332648,-2,-1,-2,13,-1,-10,-1,3
A,495899343140,0.0000,512
A,495899354232,0.0000,512
E,495899355240,5,4,-1,-24,-8,-2,-12,-11
E,495899355240,5,7,3,20,5,8,17,22
E,495899355838,-1,-5,-2,-15,4,6,-3,-6
E,495899355838,2,3,0,-16,-17,-2,0,-2
A,495899365898,0.0000,512
E,495899368858,-6,-8,-5,23,-1,-10,-5,0
E,495899368858,-2,0,0,14,-4,-7,-6,-4
E,495899376953,1,1,0,-9,-4,0,-1,-3
E,495899376953,3,2,1,-2,5,-1,2,7
A,495899378087,0.0000,512
A,495899389309,0.0000,512
E,495899391965,-8,8,57,7,-1,-3,-1,-4
E,495899391965,-3,-6,0,-67,-13,-3,-6,-9
E,495899392615,1,4,15,45,3,0,4,-10
E,495899392615,-5,-10,-3,-38,-12,-14,-8,-6
A,495899401325,0.0000,512
A,495899412965,0.0000,512
E,495899415225,-3,5,-4,-32,-11,13,6,-21
E,495899415225,4,-7,3,56,39,10,5,0
E,495899416666,7,2,-9,14,-12,-3,-5,16
E,495899416666,-5,-2,8,-4,-22,-16,-8,-8
A,495899423399,0.0000,512
E,495899428893,4,1,-12,-4,0,2,4,3
E,495899428893,1,1,-1,9,-3,0,2,1
A,495899435755,0.0000,512
E,495899437666,-2,-2,-8,-15,5,1,-3,-3
E,495899437666,2,0,-4,19,-6,3,1,0
A,495899447730,0.0000,512
E,495899451396,-6,-7,-12,45,41,-10,-2,4
E,495899451396,-4,-1,-6,41,-3,-8,-22,-23
A,495899458632,0.0000,512
E,495899460161,2,-1,4,-40,3,-3,2,10
E,495899460161,0,5,6,-10,2,10,5,3
A,495899470500,0.0000,512
E,495899475195,-2,-9,-24,-6,-20,-5,-5,-3
E,495899475195,-1,2,10,12,-2,1,2,9
E,495899476714,5,5,-4,-29,-32,-12,-13,-16
E,495899476714,-4,-5,-1,30,41,7,8,13
A,495899482178,0.0000,512
E,495899488879,2,-3,-6,-71,-3,6,10,6
E,495899488879,3,2,-7,11,-16,-1,3,2
A,495899494434,0.0000,512
E,495899503897,-3,-3,1,24,40,9,4,11
E,495899503897,1,-1,18,26,-70,-16,-10,-29
A,495899505162,0.0000,512
E,495899511414,5,3,-67,12,13,1,-1,40
E,495899511414,2,0,1,-29,-6,1,1,-48
A,495899517202,0.0000,512
E,495899520257,10,12,10,-5,10,5,7,61
E,495899520257,-7,-16,-7,25,44,8,-12,-51
A,495899528599,0.0000,512
E,495899535250,-12,-3,11,-53,-44,0,20,8
E,495899535250,2,4,5,-45,16,5,-5,19
E,495899536699,2,-4,-8,63,-24,-13,-21,-19
E,495899536699,-4,4,5,18,38,3,28,-29
A,495899540755,0.0000,512
A,495899551748,0.0000,512
E,495899557631,8,0,1,-6,-19,-9,0,35
E,495899557631,2,4,0,94,4,2,-4,0
E,495899559213,-5,-3,-6,-113,-40,2,5,-3
E,495899559213,3,7,4,81,25,-6,-12,-69
A,495899562680,0.0000,512
E,495899571454,-5,-3,15,13,-27,-6,1,79
