E,43959380809,0,-2,-4,2,-6,-7,-1,-12
A,43959282835091,82.2007,4096
E,43959403235,2,-2,-6,-46,0,1,-2,0
E,43959403235,2,3,4,33,1,3,3,2
E,43959404035,1,5,10,64,12,5,-2,-21
E,43959404035,-2,-4,-14,-124,-16,-6,-1,5
E,43959427144,-2,-1,1,8,1,-4,-3,9
E,43959427144,0,0,-1,12,-1,-3,-3,-11
E,43959427973,-2,-1,0,18,2,4,6,-4
E,43959427973,1,2,2,57,-3,2,2,8
E,43959432028,-3,-4,-7,-56,-8,-10,-8,-13
E,43959432028,-1,2,-3,7,-6,-5,-1,5
E,43959447603,4,1,1,11,10,13,6,-2
E,43959447603,-1,-2,-5,34,-11,-7,-2,2
E,43959454792,-3,-3,-4,-60,1,3,-2,-6
E,43959454792,-1,-4,1,31,1,-7,-2,5
E,43959462614,0,-3,-6,36,-3,-3,-2,-11
E,43959462614,-3,-1,1,-67,-4,-4,-2,13
E,43959469400,0,-2,-12,-40,8,3,-1,3
E,43959469400,2,-1,-3,-27,-7,1,5,3
E,43959476908,1,2,4,9,-2,1,-6,-36
E,43959476908,1,1,-2,13,-3,3,6,38
A,43959375714944,82.3257,4096
E,43959491924,0,0,1,3,-8,-6,0,-2
E,43959491924,-1,0,2,2,5,0,-1,3
E,43959499416,-1,0,-1,-1,2,-11,-8,-6
E,43959499416,1,1,1,23,-2,-1,2,-12
E,43959515104,1,1,5,4,4,14,5,6
E,43959515104,-1,-1,-5,-9,-3,3,2,1
E,43959515869,0,1,10,65,6,-1,-1,1
E,43959515869,-3,-4,-17,-80,-9,-7,-7,-12
E,43959530914,0,1,7,70,4,-2,1,5
E,43959530914,-1,-2,-9,-42,-8,-2,-5,-8
E,43959536925,-2,-1,-6,2,-3,-8,-2,7
E,43959536925,1,0,5,32,15,9,2,-6
E,43959553405,-1,-3,-1,6,-2,5,3,-3
E,43959553405,-1,0,0,6,-5,2,0,3
E,43959559416,0,0,2,7,-2,-2,-1,6
E,43959559416,1,2,1,21,4,0,-1,-6
E,43959575089,-4,-3,-5,-11,-7,-14,-7,-6
E,43959575089,3,3,5,23,-2,0,-1,1
A,43959468594796,79.7639,4096
E,43959575876,-1,-2,-9,-46,-13,6,7,6
E,43959575876,-1,-1,0,-42,-2,2,-1,-8
E,43959589454,0,0,1,2,3,-5,-1,1
E,43959589454,1,1,2,5,1,-4,-2,-2
E,43959596942,0,-1,-1,9,2,-1,-7,-48
E,43959596942,5,1,2,40,4,5,13,57
E,43959611901,-1,-1,2,2,4,3,1,2
E,43959611901,0,-2,-1,42,3,-4,-3,5
E,43959619403,0,1,-4,-53,-2,-1,6,2
E,43959619403,-2,-1,4,16,4,-3,-8,-20
E,43959635068,-2,1,3,6,-1,0,2,2
E,43959635068,1,1,1,7,3,4,0,-6
E,43959635829,-2,-1,0,-18,4,2,-1,11
E,43959635829,-2,-1,-1,1,5,-8,-7,-14
E,43959649415,3,3,7,94,14,6,1,7
E,43959649415,-3,-4,-13,-87,-23,-3,-3,-9
E,43959665087,0,0,-4,26,-3,1,1,12
E,43959665087,0,-1,0,23,-7,-1,1,-2
A,43959561474649,81.072,4096
E,43959671894,-1,0,1,-12,-13,-6,-7,-13
E,43959671894,-1,2,10,36,15,-4,1,4
E,43959679385,3,-2,-4,-36,8,9,0,10
E,43959679385,0,1,1,0,-8,6,0,-9
E,43959695078,1,1,1,-10,-6,5,5,1
E,43959695078,1,0,-4,-17,-3,1,0,4
E,43959695842,-2,-1,-3,49,-3,-7,-1,8
E,43959695842,0,-2,2,-41,2,-7,-5,-13
E,43959709410,0,0,-3,22,0,3,2,2
E,43959709410,0,0,-2,-28,-6,1,1,18
E,43959716916,-2,0,4,19,2,1,1,-10
E,43959716916,-2,-2,-1,29,0,-1,-4,-7
E,43959731900,0,-1,0,-31,1,-4,1,1
E,43959731900,2,-2,-3,-26,-14,7,4,-2
E,43959739434,1,0,5,5,5,-1,1,8
E,43959739434,-2,-1,-4,1,-5,-3,-2,-2
E,43959755041,-2,0,1,15,3,-3,-1,-1
E,43959755041,-2,-1,-2,23,4,-1,-4,-5
E,43959755815,-3,-4,-17,-59,-13,-7,-3,3
E,43959755815,0,1,-3,-2,-9,4,0,-3
A,43959654354501,80.8677,4096
E,43959769402,-1,-5,-7,-64,7,-10,-4,-1
E,43959769402,0,1,8,104,21,10,1,-3
E,43959776901,-1,-3,-3,-99,-11,-8,-5,-1
E,43959776901,0,-1,-1,49,-3,-5,1,-1
E,43959791898,1,2,2,2,-10,3,3,-1
E,43959791898,-1,-2,1,30,4,1,-1,-2
E,43959799534,0,1,5,27,6,3,-3,3
E,43959799534,0,-1,1,2,8,0,-3,-2
E,43959816462,-1,-2,-4,-24,-9,-5,-2,-1
E,43959816462,-1,-1,-3,-24,-4,-7,-2,-3
E,43959817342,-1,2,3,37,2,4,5,1
E,43959817342,-1,0,4,-1,8,1,0,1
E,43959829438,0,-2,-11,-26,-5,2,-1,-1
E,43959829438,-2,-1,1,8,1,-5,-6,-3
E,43959845102,1,1,7,55,14,3,2,2
E,43959845102,-2,-2,-4,6,0,-2,0,0
E,43959851924,0,-2,-3,2,1,3,2,0
E,43959851924,1,1,2,5,-6,-3,0,0
A,43959747234354,84.2021,4096
E,43959859403,2,2,6,64,4,-1,1,2
E,43959859403,-2,-6,-11,-1,1,-4,-3,-1
E,43959875058,0,-1,5,79,9,0,-1,-1
E,43959875058,-1,-1,-5,-33,-9,-1,0,0
E,43959875854,1,1,0,26,-6,-2,0,0
E,43959875854,0,3,3,-11,7,4,3,-1
E,43959897704,-3,-16,0,-32,-13,1,-1,1
E,43959897704,-1,11,2,9,6,-4,-3,-4
E,43959898461,3,10,1,-34,-7,1,0,0
E,43959898461,1,3,6,19,7,2,0,1
E,43959911904,-1,1,0,-6,-2,-8,-2,-2
E,43959911904,-3,-16,-2,12,0,-9,-2,2
E,43959919422,0,-1,-5,-21,-6,13,7,3
E,43959919422,3,15,9,-3,-2,5,2,-2
E,43959935923,2,-5,1,4,4,4,2,0
E,43959935923,10,-37,-12,-8,-4,-4,-3,-2
E,43959942573,-1,91,5,-12,-11,-14,-7,-3
E,43959942573,-12,-110,-14,-3,0,-1,-2,0
A,43959840114206,77.6328,4096
E,43959949425,5,124,23,81,37,10,6,6
E,43959949425,-27,-64,-35,-100,-43,-1,0,-6
E,43959956915,3,-6,7,65,17,-1,1,3
E,43959956915,5,3,6,-67,-38,-3,-2,-2
E,43959971860,2,-58,-18,17,31,0,-1,-1
E,43959971860,10,32,14,49,32,9,5,5
E,43959979381,0,-19,1,13,-2,1,2,1
E,43959979381,-1,14,3,-1,3,4,2,2
E,43959994382,0,-8,-2,-28,-13,-2,-1,2
E,43959994382,5,29,7,5,1,2,4,0
E,43960002604,3,0,0,-31,-3,-2,0,-1
E,43960002604,0,126,21,23,11,-7,-3,-1
E,43960009454,-6,-97,-27,-62,-24,11,5,1
E,43960009454,-1,86,-8,20,15,5,1,-1
E,43960016974,3,-21,-12,-13,-15,-9,-7,-4
E,43960016974,7,-15,-25,-2,-7,-4,0,1
E,43960031878,-3,24,15,38,7,-11,-6,-4
E,43960031878,8,-88,12,14,4,6,1,3
A,43959932994059,89.0859,4096
E,43960047573,7,90,9,-40,-15,-2,1,0
E,43960047573,-37,-51,21,1,-2,-5,-7,-10
E,43960054377,-7,-114,-75,-22,-10,-1,1,0
E,43960054377,2,22,-35,22,7,1,2,2
E,43960062646,1,-7,-13,3,-1,-5,-7,-3
E,43960062646,10,13,-7,-11,0,-1,-1,2
E,43960069395,-1,32,27,-15,-17,0,-1,-2
E,43960069395,-6,-63,17,8,5,3,1,0
E,43960076886,-3,8,-11,6,-4,1,3,0
E,43960076886,13,41,5,14,7,0,1,1
E,43960091928,-6,94,17,-2,0,-4,-3,-4
E,43960091928,17,-21,13,0,-10,3,1,2
E,43960099408,-34,1,-43,-36,4,-5,0,-4
E,43960099408,13,65,12,-28,-12,-6,-4,2
E,43960114437,3,-10,-26,23,-1,2,-2,2
E,43960114437,-8,50,8,11,-7,-8,-4,-13
E,43960122959,2,-31,9,6,3,3,0,21
E,43960122959,-23,-18,8,-5,17,-6,-2,-11
A,43960025873911,83.3833,4096
E,43960137601,1,-33,-29,-44,-59,-4,-2,1
E,43960137601,-2,15,-2,30,27,1,1,6
E,43960138338,-10,-128,-25,13,-1,-1,-3,-47
E,43960138338,26,116,22,15,13,7,6,29
E,43960153365,5,101,65,30,42,-1,3,3
E,43960153365,2,-35,-5,-113,-63,-6,-4,-5
E,43960159372,-37,-61,26,34,-5,-2,1,19
E,43960159372,1,-118,-20,35,13,4,-2,-6
E,43960183201,21,109,38,-6,-6,-2,-1,1
E,43960183201,-46,-82,21,-4,4,-2,0,1
E,43960184035,15,127,37,16,18,7,1,-6
E,43960184035,-7,-11,6,-39,-34,-2,0,-3
E,43960197583,-15,-96,-84,-82,-14,-10,-8,-10
E,43960197583,31,127,51,11,35,2,2,6
E,43960198336,18,-37,51,25,-47,-2,-1,24
E,43960198336,38,-12,0,27,20,9,-2,6
E,43960211912,-40,-21,35,38,-6,-12,-10,-56
E,43960211912,41,67,49,85,37,13,11,17
E,43960219423,32,37,-52,-30,16,4,-3,-70
E,43960219423,-85,2,-84,-11,-5,-8,1,28
A,43960118753744,83.458,4096
E,43960235931,35,127,121,-77,-22,2,5,28
E,43960235931,14,-42,-48,43,-22,-5,3,1
E,43960242569,20,-99,3,49,45,-9,-52,-45
E,43960242569,-36,76,97,-36,-33,0,48,73
E,43960272377,-52,-128,-3,51,22,15,10,23
E,43960272377,-2,-63,-43,-102,-35,-9,2,-36
E,43960281456,-1,127,-18,12,17,17,8,18
E,43960281456,58,12,71,-1,-16,-19,-27,-68
E,43960283002,-30,-103,18,67,17,4,6,11
E,43960283002,-13,56,-69,-36,-30,-19,-24,15
E,43960283818,95,-47,31,8,64,-13,23,99
E,43960283818,-113,3,-43,-10,-51,11,-14,-82
E,43960295853,111,114,54,15,15,-2,3,61
E,43960295853,-17,74,62,15,-20,-13,-11,-89
E,43960302577,-118,-90,-109,-40,-17,-22,1,-49
E,43960302577,53,-44,-1,-18,11,-1,9,49
A,43960211633577,85.3469,4096
E,43960325768,7,22,63,50,35,31,15,28
E,43960325768,9,22,4,58,22,-1,3,47
E,43960327351,42,97,38,-28,-48,-18,0,13
E,43960327351,48,9,63,12,81,-8,-1,24
E,43960339361,-31,58,-114,-36,-12,10,0,-56
E,43960339361,-12,106,105,-15,-13,-5,-4,-21
E,43960348378,16,-66,-84,-21,-128,25,29,39
E,43960348378,-2,4,-33,-30,32,28,-7,59
E,43960370720,51,49,24,24,-50,-51,-25,-62
E,43960370720,-93,-11,-23,-10,81,39,7,-4
E,43960372366,-18,-66,62,8,38,-2,-9,15
E,43960372366,-9,-15,-91,-1,-18,-10,-5,-34
E,43960386211,-32,35,-63,-20,-12,6,2,28
E,43960386211,76,-70,38,42,-1,1,9,27
E,43960387798,-57,-64,-48,-19,-15,-22,-13,-93
E,43960387798,-25,-80,117,29,-12,6,10,16
E,43960408249,56,69,-17,-36,103,25,6,38
E,43960408249,-69,-90,93,47,-110,-20,-3,-11
E,43960409861,41,127,-46,-36,17,42,13,34
E,43960409861,38,24,12,57,37,1,3,-47
A,43960304513429,85.9453,4096
E,43960423234,-13,-57,73,-50,-18,0,8,31
E,43960423234,-9,-53,-54,-20,37,-28,-30,-63
E,43960424835,-45,103,127,17,-4,0,-7,-10
E,43960424835,82,-96,-55,-17,-61,3,-2,23
E,43960445686,-34,64,-4,15,31,4,4,38
E,43960445686,-50,-26,-32,-74,-1,13,6,-46
E,43960447318,-7,78,79,55,60,-19,-5,-76
E,43960447318,69,117,7,9,24,19,-3,67
E,43960459458,-35,93,118,0,-128,-41,-15,35
E,43960459458,29,-38,-80,-15,101,12,5,-15
E,43960468601,-13,15,-11,-16,41,31,20,-2
E,43960468601,-34,106,122,10,-30,-16,-4,-27
E,43960483248,-25,-70,-74,27,35,24,1,5
E,43960483248,105,-16,6,-6,7,-6,-1,33
E,43960484950,-72,-9,107,-16,-86,-19,-8,-1
E,43960484950,6,75,-29,-3,50,-11,-9,-31
A,43960397393281,86.0127,4096
E,43960506315,-76,-128,-92,-13,-104,-14,-18,-54
E,43960506315,-77,-38,-30,-24,-3,31,9,42
E,43960507355,60,34,57,15,68,1,1,9
E,43960507355,18,-61,-1,16,61,0,10,-10
E,43960519381,40,63,48,-12,-29,-10,-8,7
E,43960519381,-29,84,51,-34,20,-1,11,19
E,43960528329,78,25,44,24,-19,-10,-6,13
E,43960528329,-125,-78,-41,-25,-47,-1,-5,-70
E,43960543249,67,65,127,73,68,-10,-9,-26
E,43960543249,22,56,-37,5,-86,20,12,33
E,43960544853,-16,-36,-84,-40,25,21,6,27
E,43960544853,-54,76,88,53,49,-21,-15,-12
E,43960565712,57,90,65,13,4,3,17,87
E,43960565712,40,36,-98,28,45,-29,-15,-33
E,43960567330,-46,53,96,11,-56,-14,-1,-11
E,43960567330,61,-50,-82,-20,-46,25,15,48
E,43960579375,8,-80,-45,-15,20,5,-1,7
E,43960579375,-64,96,125,37,-61,-12,9,77
E,43960588346,9,39,47,20,96,26,12,-7
E,43960588346,-33,-15,-66,-64,-67,-53,-30,-41
A,43960490273133,82.3777,4096
E,43960604044,-12,-11,10,-15,-87,54,17,-4
E,43960604044,111,95,75,2,32,5,16,44
E,43960609464,-30,13,-24,-1,-54,-31,-8,76
E,43960609464,-11,-67,-47,-50,73,40,15,-50
E,43960625764,85,56,62,12,60,-1,1,-2
E,43960625764,-60,-36,-3,1,-34,-4,-26,-95
E,43960627366,-74,47,-33,-36,30,-4,-16,-23
E,43960627366,25,31,43,75,-47,-6,-1,23
E,43960639370,-107,-81,-74,-80,-64,-32,-11,-32
E,43960639370,88,115,8,35,127,36,7,47
E,43960648382,-26,-128,-47,-45,-120,-15,-2,-14
E,43960648382,-17,-64,-10,11,-1,-11,-4,36
E,43960663886,66,75,-7,33,55,0,11,30
E,43960663886,7,-76,24,24,-58,-21,-10,-40
E,43960665491,7,99,24,30,28,6,2,-27
E,43960665491,-78,28,-9,4,-31,-12,-4,10
E,43960685773,-47,-48,-64,2,-16,22,5,-57
E,43960685773,-27,-9,-1,-41,-39,-15,3,51
E,43960687350,127,51,-24,7,33,14,5,34
E,43960687350,-44,87,15,-8,-16,4,-10,-13
A,43960583152984,77.3755,4096
E,43960699384,-63,-44,22,21,38,-23,6,-9
E,43960699384,-25,33,14,-28,17,7,-2,3
E,43960708416,-10,31,25,-47,-34,-7,3,27
E,43960708416,-1,-21,7,19,15,-1,5,-44
E,43960723238,-2,18,37,5,-14,-11,-21,5
E,43960723238,-20,-48,-47,10,-3,5,13,-28
E,43960724845,35,0,-17,14,-8,-2,1,23
E,43960724845,46,9,35,0,31,18,8,-1
E,43960745716,5,-97,-30,-13,15,-10,0,-23
E,43960745716,-40,-38,15,-6,-24,-7,-26,-66
E,43960747352,9,7,29,10,27,4,1,37
E,43960747352,5,7,-4,7,-6,-4,-59,-2
E,43960759448,-26,0,-3,-14,-4,-10,59,-12
E,43960759448,24,14,11,1,-7,-9,4,61
E,43960768338,-14,-63,-17,11,-10,-7,-11,-42
E,43960768338,7,46,19,-1,3,8,2,12
A,43960676032845,80.0078,4096
E,43960783177,8,16,-17,3,16,6,-9,-27
E,43960783177,3,-5,4,-2,6,-1,-14,5
E,43960784805,-30,-23,-38,1,6,-4,-1,-10
E,43960784805,23,6,-5,-5,-7,0,11,10
E,43960805723,-6,-7,-11,-6,12,1,-18,-13
E,43960805723,0,-8,-21,5,-6,-3,15,2
E,43960807325,-1,-21,-1,3,2,5,-5,11
E,43960807325,17,11,16,5,-3,6,16,5
E,43960819318,2,-1,-3,-2,4,1,-5,-9
E,43960819318,-1,26,7,14,8,2,-2,10
E,43960828577,1,-6,-4,-1,-1,-5,-2,-8
E,43960828577,9,3,2,-16,-2,-1,11,7
E,43960842563,-7,10,-9,15,8,-4,-8,-10
E,43960842563,0,-1,-7,-4,4,10,1,-2
E,43960849329,-4,-17,-4,5,7,0,1,0
E,43960849329,9,-1,-6,24,-7,0,13,6
E,43960865700,1,0,-2,-8,7,3,-9,1
E,43960865700,0,-1,7,-16,-6,-7,-2,-1
E,43960867307,-5,-15,-3,2,1,-2,0,-5
E,43960867307,-2,8,0,0,7,-3,1,3
A,43960768912705,86.9602,4096
E,43960888260,5,9,-5,11,1,3,-4,-3
E,43960888260,1,4,2,-16,10,5,5,3
E,43960889846,-7,-7,-10,-5,-25,-4,-4,-37
E,43960889846,8,4,4,21,4,-1,10,40
E,43960902582,0,-3,-3,-39,0,1,-6,-1
E,43960902582,1,-5,-3,67,-3,-3,1,-12
E,43960909386,-2,-16,-1,14,4,1,3,17
E,43960909386,1,3,-10,-87,-18,-4,-1,-14
E,43960927195,-4,-2,-2,22,-5,-5,-6,-1
E,43960927195,0,8,-2,-20,-2,2,3,-5
E,43960928793,0,-4,1,27,-1,-2,-3,-4
E,43960928793,-1,-3,5,10,-5,-3,0,-10
E,43960948264,-5,0,-5,-24,-3,-3,-3,1
E,43960948264,3,2,-3,8,1,2,-1,2
E,43960949864,2,2,6,6,12,3,3,3
E,43960949864,-1,-4,-8,-4,-4,-1,-1,2
E,43960962676,-1,3,0,-9,-9,-5,-3,-7
E,43960962676,3,1,-1,1,4,5,3,10
A,43960861792557,82.8948,4096
E,43960969361,-2,-1,1,50,-5,2,0,3
E,43960969361,1,5,3,-55,4,0,1,-4
E,43960985734,2,1,2,61,7,5,-1,-43
E,43960985734,-2,-5,6,-29,30,-2,-6,47
E,43960987325,-2,1,-8,-48,-85,-5,15,35
E,43960987325,-3,-3,5,64,41,-7,-7,-16
E,43961008185,0,-3,-8,15,-4,-4,-1,-8
E,43961008185,-1,0,-11,-74,16,10,0,-31
E,43961009797,0,1,-4,-45,-41,-8,-9,-15
E,43961009797,2,4,7,-2,-2,5,9,22
E,43961022849,-6,-9,-2,-23,0,1,-2,-9
E,43961022849,6,22,9,127,10,-5,-6,9
E,43961029406,-1,-1,-2,-50,20,0,-47,-67
E,43961029406,-1,-1,0,32,16,7,53,64
E,43961045850,1,-3,-7,-29,-6,-4,-16,-26
E,43961045850,7,5,-5,-75,-29,-2,25,73
E,43961047328,-1,-1,1,55,63,-3,5,15
E,43961047328,-1,1,4,3,-57,-1,-30,-56
A,43960954672410,85.7661,4096
E,43961068249,-2,0,-5,30,58,10,0,-1
E,43961068249,-8,-2,-3,27,-62,-20,-1,-11
E,43961069812,0,0,-2,-41,24,-1,-9,-9
E,43961069812,1,-1,1,-19,10,-2,-2,-4
E,43961082544,0,0,-3,22,-17,15,14,25
E,43961082544,0,-3,2,15,19,1,-12,-23
E,43961089376,2,1,3,-15,-1,6,14,20
E,43961089376,-5,-4,1,-2,-6,-8,-11,-17
E,43961105792,4,3,1,-44,-26,-7,2,23
E,43961105792,-4,-8,-6,-5,-12,-2,-5,-19
E,43961107315,-2,-3,-1,20,15,-1,4,2
E,43961107315,2,1,-4,-24,1,-1,4,4
E,43961128227,1,4,10,21,0,10,-3,2
E,43961128227,-1,-4,-4,-4,1,4,4,-6
E,43961129847,-3,-4,-3,10,6,7,9,7
E,43961129847,2,-2,-4,17,-1,-6,-10,-7
E,43961142558,0,-2,-2,-32,-22,-7,2,12
E,43961142558,-2,-2,5,40,25,-6,-7,-15
E,43961149436,3,2,-3,0,7,2,6,8
E,43961149436,-1,1,-3,9,18,5,-6,-5
A,43961047552262,84.0115,4096
E,43961165511,-2,-4,0,-7,-31,-11,-3,-3
E,43961165511,2,-2,-2,-33,-9,6,7,18
E,43961171839,-2,-3,1,9,-9,-8,-2,-1
E,43961171839,1,0,-1,18,14,7,2,3
E,43961188182,0,2,4,3,21,3,-2,-2
E,43961188182,-2,1,4,-9,-16,-13,-9,-13
E,43961189792,2,2,1,6,-6,13,7,8
E,43961189792,-1,-1,-1,-4,-23,-6,-3,-5
E,43961201855,-1,0,0,-2,-10,-16,-5,4
E,43961201855,-1,0,3,-5,-7,-8,-2,-6
E,43961210871,-4,-2,2,13,27,-26,-4,-3
E,43961210871,5,-7,-4,-20,-33,33,6,4
E,43961225755,-8,0,-1,-2,18,6,2,3
E,43961225755,2,-2,-1,11,-3,-5,-2,-2
E,43961227327,1,5,7,-42,-2,-14,-5,-5
E,43961227327,-4,-6,-9,-7,2,7,2,0
A,43961140432114,89.7681,4096
E,43961248201,6,3,2,8,13,5,-1,7
E,43961248201,0,1,3,21,13,-1,0,-7
E,43961249809,-5,-6,-4,7,-39,-3,-3,-7
E,43961249809,2,5,4,18,6,-15,4,46
E,43961261876,11,5,0,-19,-1,15,9,8
E,43961261876,-7,1,3,8,6,15,-2,-58
E,43961270834,-3,-3,-10,-8,5,7,-3,-14
E,43961270834,-10,-2,-1,15,26,-18,-9,-25
E,43961285701,-3,-2,-3,28,31,-7,0,15
E,43961285701,4,3,7,-40,-70,-6,5,21
E,43961287314,-3,1,10,22,-45,2,1,-7
E,43961287314,4,5,4,-20,27,26,9,21
E,43961308220,-6,-9,-3,-6,-4,-3,-8,2
E,43961308220,30,3,3,14,-63,-45,-3,34
E,43961309817,-8,0,-9,-27,85,63,7,-28
E,43961309817,-11,-1,5,13,27,19,9,-7
E,43961321886,-13,29,18,16,-30,-25,-7,-64
E,43961321886,10,-69,-75,-18,3,-10,-12,81
E,43961330831,16,8,10,11,-10,32,16,28
E,43961330831,9,-24,-25,-10,-16,-10,-9,-20
A,43961233311957,81.1394,4096
E,43961346343,-14,7,2,-9,45,-11,-1,-33
E,43961346343,-22,22,6,2,-36,35,10,-5
E,43961347964,11,5,0,-2,37,-21,0,15
E,43961347964,-15,12,7,-9,-16,-4,-7,-19
E,43961369678,19,-55,-34,3,-44,1,-4,31
E,43961369678,9,43,10,2,-12,-9,7,23
E,43961371341,-11,-5,-4,28,48,-19,-15,-15
E,43961371341,6,-24,12,-22,-11,28,21,94
E,43961381856,-39,-19,2,0,-30,-6,-13,-70
E,43961381856,-8,24,18,12,71,4,2,2
E,43961390868,23,7,-7,-13,-8,17,0,48
E,43961390868,2,5,26,0,-38,-32,-22,-55
E,43961405717,8,23,-10,-11,44,5,2,22
E,43961405717,-9,-23,-15,-7,37,21,8,-23
E,43961407294,-1,-31,25,-9,-43,-11,16,22
E,43961407294,-1,45,-13,33,78,-40,-19,-7
E,43961428171,36,36,14,7,-51,8,21,120
E,43961428171,-20,0,10,-21,-20,17,-3,-124
E,43961429781,-7,-9,-4,9,-40,-16,5,56
E,43961429781,0,-13,-24,-3,72,31,-5,-83
A,43961326191801,83.5098,4096
E,43961441845,-4,-24,-12,4,6,-7,-1,9
E,43961441845,10,-21,0,0,-2,-10,-8,34
E,43961450847,6,35,7,2,-2,9,15,4
E,43961450847,-4,2,-4,-1,-72,-35,-11,14
E,43961465719,26,47,30,10,77,31,1,33
E,43961465719,-11,-5,-6,-9,26,10,0,27
E,43961467330,-20,7,-7,-9,-36,-12,-16,-108
E,43961467330,-10,-57,-2,8,34,1,0,29
E,43961495665,1,44,13,9,3,1,4,35
E,43961495665,8,1,1,-4,32,-9,-5,26
E,43961497314,-4,13,-8,5,-23,-11,-5,-11
E,43961497314,-6,0,12,4,-12,6,18,4
E,43961501904,-3,-37,-14,-14,-19,-8,-13,-34
E,43961501904,5,2,2,9,15,-5,-4,0
E,43961510829,-1,-5,-3,-9,1,-3,-2,-4
E,43961510829,11,17,26,-4,-18,3,2,63
E,43961525665,-18,-35,-8,-6,-2,-4,-4,-78
E,43961525665,-1,19,-8,2,-9,-5,-2,-24
A,43961419071653,76.6875,4096
E,43961527306,20,1,2,6,17,3,2,58
E,43961527306,-1,9,-5,-9,-40,-4,-6,-7
E,43961548198,-2,-10,0,1,0,-9,4,56
E,43961548198,-11,-14,2,6,-37,-8,-8,-65
E,43961549806,-18,-14,-4,2,34,12,0,-43
E,43961549806,0,6,-13,-10,21,-5,3,-20
E,43961561869,17,7,1,-1,-44,-2,15,-15
E,43961561869,-5,-1,-1,6,54,0,-15,54
E,43961570831,8,-8,-2,-6,-44,1,-4,-7
E,43961570831,18,12,5,17,23,-13,-16,-16
E,43961585843,-10,-13,-5,-6,-40,-3,2,-8
E,43961585843,-9,-8,6,-18,-41,0,9,-6
E,43961587372,5,52,100,-18,9,-4,1,40
E,43961587372,8,-60,-89,55,-5,15,19,82
E,43961608230,-22,-13,-5,23,58,3,-8,-75
E,43961608230,14,3,-48,12,-3,8,23,5
E,43961609838,-11,-24,3,9,23,-34,-32,-45
E,43961609838,-58,11,12,-38,-122,28,7,-41
A,43961511951505,80.6389,4096
E,43961621810,33,1,-12,27,-21,-49,-11,82
E,43961621810,78,14,-12,16,48,28,28,81
E,43961630833,-94,-37,-21,-19,62,-35,-44,-65
E,43961630833,93,13,-56,65,-68,57,32,6
E,43961645673,14,-7,12,-69,80,46,18,92
E,43961645673,-21,61,9,-4,-128,-98,-53,-86
E,43961647304,26,-91,21,-16,71,55,14,82
E,43961647304,-75,18,-2,-92,-65,79,42,42
E,43961668206,8,-86,-71,-61,-53,-35,-61,-71
E,43961668206,40,93,69,41,75,-2,24,102
E,43961669772,-78,-37,-7,41,-1,-16,29,80
E,43961669772,15,-24,6,-26,-2,-89,-81,-41
E,43961681857,-32,44,98,54,20,52,51,-43
E,43961681857,-49,-124,-86,-42,-7,50,-15,-36
E,43961690842,-1,109,62,38,-61,-85,-30,72
E,43961690842,32,41,-40,2,22,-23,-37,23
E,43961705043,25,127,58,-6,54,62,50,51
E,43961705043,11,-98,25,29,12,-2,1,-83
A,43961604831357,79.0664,4096
E,43961711834,-25,-116,-43,11,-47,43,62,31
E,43961711834,21,84,1,-22,56,8,17,61
E,43961728213,2,-66,-97,-13,-11,-83,-63,-72
E,43961728213,12,22,68,-2,20,45,12,-3
E,43961729825,-6,5,-27,-41,-17,-7,-22,-44
E,43961729825,-25,-26,95,5,-12,-34,-43,-25
E,43961741881,-15,61,-54,33,89,38,19,45
E,43961741881,-33,40,16,-17,-19,2,-27,50
E,43961750823,61,-16,-51,8,15,5,23,-85
E,43961750823,35,6,18,12,19,-7,90,95
E,43961765004,-25,-16,13,1,-54,-21,-3,-27
E,43961765004,-24,-41,7,-14,-9,-35,-16,-6
E,43961772080,37,98,-8,5,-39,-1,-32,-45
E,43961772080,-42,-55,21,3,84,23,10,-38
E,43961788166,8,47,22,8,19,15,-11,18
E,43961788166,-3,12,-7,-15,55,6,2,-27
E,43961789778,29,54,11,-12,-64,-5,-5,29
E,43961789778,-27,-83,-16,-1,21,-2,-1,-55
A,43961697711209,8216.39,4096
E,43961810742,-2,-33,57,-9,-47,-25,0,30
E,43961810742,-23,-16,-19,-12,59,16,20,33
E,43961812397,48,49,-7,-4,22,12,12,85
E,43961812397,2,-102,-6,14,-61,-33,-33,-116
E,43961825708,-44,103,15,-2,10,18,1,13
E,43961825708,1,47,13,1,-38,0,23,44
E,43961831814,7,8,10,7,8,8,6,-5
E,43961831814,12,15,-2,-2,24,-20,-14,15
E,43961848172,11,57,26,8,-14,13,11,-2
E,43961848172,-2,-65,-42,-8,12,4,5,3
E,43961849773,1,7,-10,-2,19,17,6,-10
E,43961849773,13,55,19,7,5,-7,-9,-1
E,43961870730,-9,-42,-26,5,-27,-15,7,-13
E,43961870730,-9,-39,16,21,-9,-13,-13,7
E,43961872319,9,20,-12,-3,30,11,-2,-45
E,43961872319,14,79,2,-2,16,14,13,20
E,43961884348,5,-46,1,-6,-32,-1,0,12
E,43961884348,5,7,0,-3,-7,4,0,38
E,43961893320,-2,-29,2,7,-1,-10,-10,-63
E,43961893320,-31,-13,7,2,-6,-17,1,43
A,43961790591081,747.598,4096
E,43961908191,7,-24,-17,-7,-18,-9,-5,-88
E,43961908191,29,34,-1,-1,-2,8,4,53
